72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	24	54	55	4.00010305687417e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21045862372702e+01	4.98024568591493e-05	4.27583576069201e-05	2.14626339024582e-05	2.03080061830230e-05	1.93232378148389e-05	1.84701370101736e-05	1.73801250380468e-05	1.61891793239999e-05	1.52145599268128e-05	1.43976496743692e-05	1.36999471408439e-05	1.30952443414545e-05	3.82260613907004e-05	3.49546035958159e-05	3.24349333573615e-05	3.04103945210077e-05	2.87341249556317e-05	2.66814234607393e-05	2.45354895515026e-05	2.28430784173783e-05	8.01628382538577e+00	9.70337988668161e+01	0.00000000000000e+00	1
72	24	55	56	4.00009291923355e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60153599815242e+01	4.98024568829081e-05	4.27583576243507e-05	2.14626339365420e-05	2.03080062038952e-05	1.93232378218333e-05	1.84701370241624e-05	1.73801250529237e-05	1.61891793467595e-05	1.52145599425779e-05	1.43976496956855e-05	1.36999471568311e-05	1.30952443739840e-05	3.82260614093521e-05	3.49546036030324e-05	3.24349333786778e-05	3.04103945355516e-05	2.87341249758377e-05	2.66814234789470e-05	2.45354895732630e-05	2.28430784364742e-05	6.71982056137236e+00	1.07620345301626e+02	0.00000000000000e+00	1
72	24	57	58	4.00009426633163e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21343495921827e+01	4.98024569274280e-05	4.27583576887436e-05	2.14626340006019e-05	2.03080062446404e-05	1.93232378522534e-05	1.84701370841145e-05	1.73801251208694e-05	1.61891793741820e-05	1.52145600004205e-05	1.43976497424259e-05	1.36999472430954e-05	1.30952444210575e-05	3.82260614646412e-05	3.49546036363391e-05	3.24349334211993e-05	3.04103945898415e-05	2.87341250294615e-05	2.66814234924917e-05	2.45354895891392e-05	2.28430784204869e-05	1.15138831795632e+00	1.06082413802943e+02	0.00000000000000e+00	1
72	24	58	59	4.00009497406931e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.91021921071380e+01	4.98024568418298e-05	4.27583576244617e-05	2.14626339285484e-05	2.03080061575989e-05	1.93232378211672e-05	1.84701370126161e-05	1.73801250413774e-05	1.61891793299951e-05	1.52145598968367e-05	1.43976496437270e-05	1.36999471355148e-05	1.30952443543331e-05	3.82260613759344e-05	3.49546035922632e-05	3.24349333910012e-05	3.04103945303336e-05	2.87341249820550e-05	2.66814234426427e-05	2.45354895436201e-05	2.28430784088296e-05	2.14434210139369e+00	1.05291897806057e+02	0.00000000000000e+00	1
72	24	59	60	4.00010265303745e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13457465655003e+01	4.98024568611477e-05	4.27583576093626e-05	2.14626339135604e-05	2.03080061971228e-05	1.93232378238317e-05	1.84701370279372e-05	1.73801250420436e-05	1.61891793351021e-05	1.52145599248144e-05	1.43976496774778e-05	1.36999471415100e-05	1.30952443679888e-05	3.82260614079089e-05	3.49546035874893e-05	3.24349333739038e-05	3.04103945250045e-05	2.87341249712858e-05	2.66814234685109e-05	2.45354895457295e-05	2.28430783830724e-05	3.10777506334852e+00	9.74155295183044e+01	0.00000000000000e+00	1
72	24	60	61	4.00009487279484e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30121939707206e+01	4.98024568685862e-05	4.27583576240176e-05	2.14626339244406e-05	2.03080061942362e-05	1.93232378323804e-05	1.84701370340434e-05	1.73801250523686e-05	1.61891793392099e-05	1.52145599245923e-05	1.43976496664866e-05	1.36999471547217e-05	1.30952443655463e-05	3.82260614043561e-05	3.49546036025883e-05	3.24349333812313e-05	3.04103945247824e-05	2.87341249736173e-05	2.66814234707313e-05	2.45354895609395e-05	2.28430784117162e-05	4.58036702439873e+00	1.05404294422556e+02	0.00000000000000e+00	1
72	24	61	62	4.00010742780461e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97319143434413e+01	4.98024568685862e-05	4.27583576161350e-05	2.14626339170021e-05	2.03080061877969e-05	1.93232378196129e-05	1.84701370160578e-05	1.73801250388239e-05	1.61891793364344e-05	1.52145599413567e-05	1.43976496627118e-05	1.36999471542776e-05	1.30952443615495e-05	3.82260613961405e-05	3.49546035964821e-05	3.24349333804541e-05	3.04103945237832e-05	2.87341249609607e-05	2.66814234559654e-05	2.45354895426209e-05	2.28430784093847e-05	4.71752356117126e+00	9.30857708221978e+01	0.00000000000000e+00	1
72	24	62	63	4.00009947053432e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04760466819624e+01	4.98024568796884e-05	4.27583576172452e-05	2.14626339186674e-05	2.03080061885741e-05	1.93232378167263e-05	1.84701370207208e-05	1.73801250531458e-05	1.61891793359903e-05	1.52145599279230e-05	1.43976496759235e-05	1.36999471462840e-05	1.30952443574417e-05	3.82260613884799e-05	3.49546036015891e-05	3.24349333652441e-05	3.04103945234502e-05	2.87341249598505e-05	2.66814234666235e-05	2.45354895548333e-05	2.28430784150468e-05	4.90975067115574e+00	1.00532283939381e+02	0.00000000000000e+00	1
72	24	63	64	4.00009864725318e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.80258137730880e+01	4.98024568689193e-05	4.27583576028123e-05	2.14626339176682e-05	2.03080061861316e-05	1.93232377991848e-05	1.84701370058438e-05	1.73801250181738e-05	1.61891793283298e-05	1.52145599371378e-05	1.43976496866927e-05	1.36999471285204e-05	1.30952443738730e-05	3.82260613844831e-05	3.49546035903758e-05	3.24349333685747e-05	3.04103945121259e-05	2.87341249556317e-05	2.66814234416435e-05	2.45354895306304e-05	2.28430784168232e-05	3.61706881427224e+00	1.01371296993238e+02	0.00000000000000e+00	1
72	24	66	67	4.00010891763327e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36739974072912e+01	4.98024568290623e-05	4.27583576202428e-05	2.14626339132273e-05	2.03080061909056e-05	1.93232378115082e-05	1.84701370141704e-05	1.73801250294980e-05	1.61891793257762e-05	1.52145599005005e-05	1.43976496461695e-05	1.36999471276322e-05	1.30952443491150e-05	3.82260613593921e-05	3.49546035682824e-05	3.24349334019924e-05	3.04103945232281e-05	2.87341249560757e-05	2.66814234285428e-05	2.45354895235250e-05	2.28430783795197e-05	1.71055823225219e+00	9.18124981229249e+01	0.00000000000000e+00	1
72	24	67	68	4.00009526473091e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78176113587481e+01	4.98024568914568e-05	4.27583576273483e-05	2.14626339412050e-05	2.03080062015637e-05	1.93232378262742e-05	1.84701370319340e-05	1.73801250649142e-05	1.61891793569735e-05	1.52145599446873e-05	1.43976496822518e-05	1.36999471676003e-05	1.30952443865295e-05	3.82260614194552e-05	3.49546036216841e-05	3.24349334077656e-05	3.04103945429901e-05	2.87341250098105e-05	2.66814234876067e-05	2.45354895758165e-05	2.28430784162681e-05	2.77570789418211e+00	1.04970642387588e+02	0.00000000000000e+00	1
72	24	68	69	4.00010730025500e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04654239572187e+01	4.98024568530431e-05	4.27583576205759e-05	2.14626339269941e-05	2.03080061809136e-05	1.93232378279395e-05	1.84701370001816e-05	1.73801250364924e-05	1.61891793317714e-05	1.52145599101594e-05	1.43976496489451e-05	1.36999471410659e-05	1.30952443567756e-05	3.82260613921437e-05	3.49546035922632e-05	3.24349333625795e-05	3.04103945311107e-05	2.87341249760598e-05	2.66814234641810e-05	2.45354895364036e-05	2.28430783818512e-05	3.05908834783278e+00	9.31964234393133e+01	0.00000000000000e+00	1
72	24	69	70	4.00010176113164e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.80633956132151e+01	4.98024568670319e-05	4.27583576425583e-05	2.14626339197777e-05	2.03080061970118e-05	1.93232378283836e-05	1.84701370421481e-05	1.73801250616945e-05	1.61891793496460e-05	1.52145599384701e-05	1.43976496517206e-05	1.36999471505028e-05	1.30952443780918e-05	3.82260614198993e-05	3.49546035982584e-05	3.24349333812313e-05	3.04103945292233e-05	2.87341249652906e-05	2.66814234592960e-05	2.45354895271888e-05	2.28430783971723e-05	3.50169127007058e+00	9.82693474273322e+01	0.00000000000000e+00	1
72	24	70	71	4.00009276134993e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06509937952257e+01	4.98024568617028e-05	4.27583576035895e-05	2.14626339113400e-05	2.03080062011196e-05	1.93232377952990e-05	1.84701369631002e-05	1.73801250357153e-05	1.61891793131197e-05	1.52145599193743e-05	1.43976496540521e-05	1.36999471366250e-05	1.30952443524457e-05	3.82260613717156e-05	3.49546035819381e-05	3.24349333784557e-05	3.04103945163448e-05	2.87341249083362e-05	2.66814234303192e-05	2.45354895205274e-05	2.28430783856259e-05	3.51712966495355e+00	1.07803519537495e+02	0.00000000000000e+00	1
72	33	1	2	4.00009691608573e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.73636698740121e+00	4.98024568574840e-05	4.27583576181334e-05	2.14626339103408e-05	2.03080061877969e-05	1.93232378217223e-05	1.84701370100626e-05	1.73801250489269e-05	1.61891793308833e-05	1.52145599312536e-05	1.43976496933540e-05	1.36999471527233e-05	1.30952443490040e-05	3.82260613964736e-05	3.49546036019222e-05	3.24349333573615e-05	3.04103945283352e-05	2.87341249530781e-05	2.66814234709534e-05	2.45354895569427e-05	2.28430784309230e-05	-1.79873508905692e+01	1.03182045839463e+02	0.00000000000000e+00	1
72	33	2	3	4.00010107981434e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53966272943170e+00	4.98024568492683e-05	4.27583576179114e-05	2.14626339150037e-05	2.03080061813576e-05	1.93232378115082e-05	1.84701370120610e-05	1.73801250429317e-05	1.61891793364344e-05	1.52145599305875e-05	1.43976496864706e-05	1.36999471442856e-05	1.30952443502252e-05	3.82260613999152e-05	3.49546035984805e-05	3.24349333583607e-05	3.04103945184542e-05	2.87341249552986e-05	2.66814234665125e-05	2.45354895578309e-05	2.28430784221523e-05	-2.79494767291621e+01	9.89317210853339e+01	0.00000000000000e+00	1
72	33	3	4	4.00010272228990e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22684656605522e+00	4.98024568562627e-05	4.27583576048107e-05	2.14626339078983e-05	2.03080061794703e-05	1.93232378152830e-05	1.84701370140594e-05	1.73801250489269e-05	1.61891793327706e-05	1.52145599310316e-05	1.43976496839171e-05	1.36999471481714e-05	1.30952443500032e-05	3.82260613972507e-05	3.49546035975923e-05	3.24349333612473e-05	3.04103945253376e-05	2.87341249535222e-05	2.66814234660684e-05	2.45354895660466e-05	2.28430784287026e-05	-3.01687275000710e+01	9.73498547358597e+01	0.00000000000000e+00	1
72	33	4	5	4.00010608615471e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29573091844276e+01	4.98024568865718e-05	4.27583576456669e-05	2.14626339208879e-05	2.03080061971228e-05	1.93232378340458e-05	1.84701370562479e-05	1.73801250960004e-05	1.61891793676316e-05	1.52145599340292e-05	1.43976497128939e-05	1.36999471758159e-05	1.30952443844201e-05	3.82260614214536e-05	3.49546036064741e-05	3.24349333727936e-05	3.04103945388823e-05	2.87341249899375e-05	2.66814234991530e-05	2.45354895742622e-05	2.28430784408040e-05	-7.27489065700388e+00	9.42630075257031e+01	0.00000000000000e+00	1
72	33	5	6	4.00010712959216e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18800292942546e+00	4.98024568504896e-05	4.27583576104729e-05	2.14626338959079e-05	2.03080061816907e-05	1.93232378120634e-05	1.84701370109508e-05	1.73801250645811e-05	1.61891793403202e-05	1.52145599454645e-05	1.43976497034570e-05	1.36999471426202e-05	1.30952443588850e-05	3.82260614153473e-05	3.49546035989245e-05	3.24349333610252e-05	3.04103945220069e-05	2.87341249625150e-05	2.66814234750612e-05	2.45354895633820e-05	2.28430784403599e-05	1.50848167175044e+01	9.33448900377636e+01	0.00000000000000e+00	1
72	33	6	7	4.00009584459042e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.41188030981194e+00	4.98024568568178e-05	4.27583576088075e-05	2.14626339110069e-05	2.03080061859096e-05	1.93232378168373e-05	1.84701370007367e-05	1.73801250555883e-05	1.61891793285518e-05	1.52145599282560e-05	1.43976496977949e-05	1.36999471479493e-05	1.30952443588850e-05	3.82260613928098e-05	3.49546036038095e-05	3.24349333669094e-05	3.04103945366618e-05	2.87341249481932e-05	2.66814234619606e-05	2.45354895690442e-05	2.28430784369182e-05	1.62722267485115e+01	1.04335570285576e+02	0.00000000000000e+00	1
72	33	7	8	4.00009949368929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12459659809805e+01	4.98024568489353e-05	4.27583576125823e-05	2.14626339261059e-05	2.03080061925709e-05	1.93232378066233e-05	1.84701370236073e-05	1.73801250482608e-05	1.61891793452051e-05	1.52145599512377e-05	1.43976497020137e-05	1.36999471687105e-05	1.30952443513355e-05	3.82260614132379e-05	3.49546035920412e-05	3.24349333693519e-05	3.04103945223400e-05	2.87341249639583e-05	2.66814234538559e-05	2.45354895695993e-05	2.28430784458000e-05	8.93732805404030e+00	1.00508887256600e+02	0.00000000000000e+00	1
72	33	9	10	4.00010290936217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00926441022794e+00	4.98024568523769e-05	4.27583576095847e-05	2.14626339042345e-05	2.03080061772498e-05	1.93232378130626e-05	1.84701370149476e-05	1.73801250422656e-05	1.61891793366564e-05	1.52145599301434e-05	1.43976496811415e-05	1.36999471435084e-05	1.30952443461174e-05	3.82260613912555e-05	3.49546035964821e-05	3.24349333580276e-05	3.04103945224510e-05	2.87341249539663e-05	2.66814234616275e-05	2.45354895581640e-05	2.28430784282585e-05	-2.42370866055340e+01	9.71728887351798e+01	0.00000000000000e+00	1
72	33	10	11	4.00009734791775e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97748712686204e+00	4.98024568561517e-05	4.27583576142476e-05	2.14626339114510e-05	2.03080061850214e-05	1.93232378165042e-05	1.84701370128382e-05	1.73801250487049e-05	1.61891793322155e-05	1.52145599332520e-05	1.43976496903564e-05	1.36999471526122e-05	1.30952443484489e-05	3.82260613993601e-05	3.49546035983694e-05	3.24349333591378e-05	3.04103945246714e-05	2.87341249540773e-05	2.66814234650692e-05	2.45354895641592e-05	2.28430784331435e-05	-5.19469039413961e+01	1.02724333824450e+02	0.00000000000000e+00	1
72	33	11	12	4.00010303020507e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.37716885245789e-01	4.98024568563737e-05	4.27583576159130e-05	2.14626339081203e-05	2.03080061826899e-05	1.93232378143948e-05	1.84701370112839e-05	1.73801250517025e-05	1.61891793337698e-05	1.52145599362496e-05	1.43976496922438e-05	1.36999471482824e-05	1.30952443522236e-05	3.82260613983609e-05	3.49546035950388e-05	3.24349333594709e-05	3.04103945265588e-05	2.87341249540773e-05	2.66814234647361e-05	2.45354895646033e-05	2.28430784343647e-05	-1.31566618236875e+02	9.70589158080291e+01	0.00000000000000e+00	1
72	33	12	13	4.00010828541987e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.93908445777480e+00	4.98024568682531e-05	4.27583576078083e-05	2.14626339288815e-05	2.03080061819128e-05	1.93232378359331e-05	1.84701370550266e-05	1.73801250521466e-05	1.61891793210023e-05	1.52145599469078e-05	1.43976497151144e-05	1.36999471501698e-05	1.30952443713195e-05	3.82260614087970e-05	3.49546036169102e-05	3.24349333659102e-05	3.04103945413248e-05	2.87341249806117e-05	2.66814234938240e-05	2.45354895878069e-05	2.28430784509071e-05	-9.29145299437037e+00	9.23485360464917e+01	0.00000000000000e+00	1
72	33	13	14	4.00010556931451e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56578400039267e-01	4.98024568552635e-05	4.27583576132484e-05	2.14626339064550e-05	2.03080061804695e-05	1.93232378132846e-05	1.84701370125051e-05	1.73801250504813e-05	1.61891793311053e-05	1.52145599376929e-05	1.43976496949083e-05	1.36999471479493e-05	1.30952443513355e-05	3.82260613971397e-05	3.49546035962600e-05	3.24349333583607e-05	3.04103945274470e-05	2.87341249538553e-05	2.66814234631818e-05	2.45354895652694e-05	2.28430784372513e-05	1.10584734509534e+02	9.47244949549436e+01	0.00000000000000e+00	1
72	33	14	15	4.00009420175632e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.07583697489274e+00	4.98024568565958e-05	4.27583576187995e-05	2.14626339118951e-05	2.03080061896843e-05	1.93232378162822e-05	1.84701370095075e-05	1.73801250566985e-05	1.61891793338809e-05	1.52145599359166e-05	1.43976496967957e-05	1.36999471483934e-05	1.30952443532228e-05	3.82260614031349e-05	3.49546035930404e-05	3.24349333623575e-05	3.04103945276690e-05	2.87341249516349e-05	2.66814234635149e-05	2.45354895690442e-05	2.28430784426914e-05	3.45126006932450e+01	1.06155133311992e+02	0.00000000000000e+00	1
72	33	15	16	4.00009305490909e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40093357403880e+00	4.98024568510447e-05	4.27583575971502e-05	2.14626338966850e-05	2.03080061830230e-05	1.93232378045138e-05	1.84701370060658e-05	1.73801250330508e-05	1.61891793252211e-05	1.52145599362496e-05	1.43976496704834e-05	1.36999471505028e-05	1.30952443548882e-05	3.82260614087970e-05	3.49546035927073e-05	3.24349333666873e-05	3.04103945177880e-05	2.87341249487483e-05	2.66814234657353e-05	2.45354895641592e-05	2.28430784250389e-05	1.27918441663009e+01	1.07463433130549e+02	0.00000000000000e+00	1
72	33	17	18	4.00009480592670e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83422325569134e+00	4.98024568563737e-05	4.27583576166901e-05	2.14626339116730e-05	2.03080061829120e-05	1.93232378147279e-05	1.84701370128382e-05	1.73801250449301e-05	1.61891793353242e-05	1.52145599346953e-05	1.43976496912446e-05	1.36999471500587e-05	1.30952443523347e-05	3.82260613951413e-05	3.49546035983694e-05	3.24349333543639e-05	3.04103945232281e-05	2.87341249554096e-05	2.66814234661794e-05	2.45354895597183e-05	2.28430784318112e-05	-3.72160652992542e+01	1.05478637756474e+02	0.00000000000000e+00	1
72	33	18	19	4.00010434467506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64941574477329e+00	4.98024568528210e-05	4.27583576130264e-05	2.14626339092305e-05	2.03080061830230e-05	1.93232378128405e-05	1.84701370095075e-05	1.73801250489269e-05	1.61891793333258e-05	1.52145599332520e-05	1.43976496884690e-05	1.36999471457289e-05	1.30952443518906e-05	3.82260613995822e-05	3.49546035945947e-05	3.24349333590268e-05	3.04103945253376e-05	2.87341249511908e-05	2.66814234648471e-05	2.45354895649363e-05	2.28430784318112e-05	-5.81031359965781e+01	9.58362273334595e+01	0.00000000000000e+00	1
72	33	19	20	4.00009336546396e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05547796612198e-01	4.98024568574840e-05	4.27583576153578e-05	2.14626339087864e-05	2.03080061829120e-05	1.93232378165042e-05	1.84701370132823e-05	1.73801250505923e-05	1.61891793336588e-05	1.52145599372489e-05	1.43976496931320e-05	1.36999471501698e-05	1.30952443538890e-05	3.82260613985830e-05	3.49546035960380e-05	3.24349333596929e-05	3.04103945294454e-05	2.87341249557427e-05	2.66814234652912e-05	2.45354895646033e-05	2.28430784354750e-05	-1.51805427922537e+02	1.07105985184518e+02	0.00000000000000e+00	1
72	33	20	21	4.00010266550009e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.75795734177895e+00	4.98024568579281e-05	4.27583576138035e-05	2.14626339208879e-05	2.03080061867977e-05	1.93232378083996e-05	1.84701370280482e-05	1.73801250550332e-05	1.61891793183377e-05	1.52145599375819e-05	1.43976496784770e-05	1.36999471479493e-05	1.30952443361254e-05	3.82260614207874e-05	3.49546036060300e-05	3.24349333571394e-05	3.04103945157896e-05	2.87341249596285e-05	2.66814234721746e-05	2.45354895949124e-05	2.28430784182665e-05	-1.25553286628823e+01	9.74037041786556e+01	0.00000000000000e+00	1
72	33	21	22	4.00010345856210e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72798956492895e-01	4.98024568549305e-05	4.27583576131374e-05	2.14626339061219e-05	2.03080061812466e-05	1.93232378115082e-05	1.84701370098406e-05	1.73801250500372e-05	1.61891793301061e-05	1.52145599368048e-05	1.43976496925768e-05	1.36999471469501e-05	1.30952443495591e-05	3.82260613986940e-05	3.49546035949277e-05	3.24349333571394e-05	3.04103945271139e-05	2.87341249534112e-05	2.66814234618495e-05	2.45354895667127e-05	2.28430784348088e-05	1.10743780091895e+02	9.66570557022841e+01	0.00000000000000e+00	1
72	33	22	23	4.00009063768859e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.22045196155389e+00	4.98024568578170e-05	4.27583576149138e-05	2.14626339151147e-05	2.03080061847993e-05	1.93232378195018e-05	1.84701370148366e-05	1.73801250550332e-05	1.61891793374336e-05	1.52145599449094e-05	1.43976496972398e-05	1.36999471541666e-05	1.30952443559984e-05	3.82260614029128e-05	3.49546035992576e-05	3.24349333644669e-05	3.04103945306666e-05	2.87341249527451e-05	2.66814234669566e-05	2.45354895697103e-05	2.28430784452449e-05	3.42589740399453e+01	1.10329380147766e+02	0.00000000000000e+00	1
72	33	23	24	4.00009674014157e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16605964310056e+00	4.98024568376110e-05	4.27583576126933e-05	2.14626338927992e-05	2.03080061791372e-05	1.93232378017383e-05	1.84701370011808e-05	1.73801250451522e-05	1.61891793362123e-05	1.52145599325859e-05	1.43976496876919e-05	1.36999471355148e-05	1.30952443386789e-05	3.82260614053553e-05	3.49546035883774e-05	3.24349333673535e-05	3.04103945298895e-05	2.87341249503026e-05	2.66814234654023e-05	2.45354895686001e-05	2.28430784294797e-05	1.12774420097250e+01	1.03369706082747e+02	0.00000000000000e+00	1
72	33	25	26	4.00009911604385e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26997892374913e+00	4.98024568548194e-05	4.27583576144697e-05	2.14626339086754e-05	2.03080061838001e-05	1.93232378139507e-05	1.84701370107287e-05	1.73801250464845e-05	1.61891793313274e-05	1.52145599372489e-05	1.43976496915776e-05	1.36999471500587e-05	1.30952443542220e-05	3.82260613985830e-05	3.49546035938175e-05	3.24349333579166e-05	3.04103945246714e-05	2.87341249540773e-05	2.66814234635149e-05	2.45354895629379e-05	2.28430784342537e-05	-7.94437118095953e+01	1.00891839622586e+02	0.00000000000000e+00	1
72	33	26	27	4.00009429693862e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39546269614405e+00	4.98024568569289e-05	4.27583576149138e-05	2.14626339088975e-05	2.03080061813576e-05	1.93232378159491e-05	1.84701370131712e-05	1.73801250503702e-05	1.61891793342139e-05	1.52145599351394e-05	1.43976496910225e-05	1.36999471493926e-05	1.30952443533339e-05	3.82260613975838e-05	3.49546035974813e-05	3.24349333611362e-05	3.04103945253376e-05	2.87341249547435e-05	2.66814234651802e-05	2.45354895640482e-05	2.28430784348088e-05	-7.59948522976142e+01	1.06047981480297e+02	0.00000000000000e+00	1
72	33	27	28	4.00009069356447e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88823942688167e+00	4.98024568561517e-05	4.27583576130264e-05	2.14626339102297e-05	2.03080061826899e-05	1.93232378150610e-05	1.84701370103957e-05	1.73801250494821e-05	1.61891793335478e-05	1.52145599332520e-05	1.43976496866927e-05	1.36999471480603e-05	1.30952443518906e-05	3.82260614002483e-05	3.49546035949277e-05	3.24349333573615e-05	3.04103945268919e-05	2.87341249550765e-05	2.66814234657353e-05	2.45354895641592e-05	2.28430784289246e-05	-5.83937636129152e+01	1.10261406737915e+02	0.00000000000000e+00	1
72	33	28	29	4.00009445999303e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10662554858071e+00	4.98024568600375e-05	4.27583576216861e-05	2.14626339164470e-05	2.03080061894623e-05	1.93232378196129e-05	1.84701370240514e-05	1.73801250507033e-05	1.61891793433178e-05	1.52145599338072e-05	1.43976496986831e-05	1.36999471571642e-05	1.30952443564425e-05	3.82260614053553e-05	3.49546036002568e-05	3.24349333644669e-05	3.04103945241163e-05	2.87341249661788e-05	2.66814234781698e-05	2.45354895710426e-05	2.28430784413591e-05	-1.73360759291251e+01	1.05864924180930e+02	0.00000000000000e+00	1
72	33	29	30	4.00010151876984e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.82294392379869e+00	4.98024568470479e-05	4.27583576180224e-05	2.14626338995716e-05	2.03080061785821e-05	1.93232378049579e-05	1.84701369988494e-05	1.73801250493710e-05	1.61891793325486e-05	1.52145599325859e-05	1.43976496966847e-05	1.36999471428423e-05	1.30952443446741e-05	3.82260614012475e-05	3.49546035927073e-05	3.24349333525875e-05	3.04103945254486e-05	2.87341249508577e-05	2.66814234626267e-05	2.45354895679339e-05	2.28430784486866e-05	1.44371627245903e+01	9.85039516886362e+01	0.00000000000000e+00	1
72	33	30	31	4.00009282933703e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.11769905839848e+00	4.98024568500455e-05	4.27583575989265e-05	2.14626339054558e-05	2.03080061805805e-05	1.93232378169483e-05	1.84701370100626e-05	1.73801250518135e-05	1.61891793386548e-05	1.52145599536802e-05	1.43976496930209e-05	1.36999471532784e-05	1.30952443541110e-05	3.82260614050223e-05	3.49546035952608e-05	3.24349333541418e-05	3.04103945307777e-05	2.87341249570749e-05	2.66814234622936e-05	2.45354895738181e-05	2.28430784439126e-05	1.32703324861601e+01	1.07724565527536e+02	0.00000000000000e+00	1
