72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	24	54	55	4.00009896841543e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21045862372702e+01	8.10844428197344e-05	7.31696406728322e-05	4.34262729074320e-05	4.14784767263088e-05	3.97833309467854e-05	3.82889715687673e-05	3.63438832997609e-05	3.41718348063624e-05	3.23572013549711e-05	3.08100799863986e-05	2.94696423979168e-05	2.82927456309867e-05	6.76556980419019e-05	6.34389227543997e-05	6.00410159597997e-05	5.72082229582938e-05	5.47889423778702e-05	5.17297023870933e-05	4.84106035711918e-05	4.57004422508289e-05	8.34744246332910e+00	1.01042337158018e+02	0.00000000000000e+00	1
72	24	55	56	4.00009000302680e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60153599815242e+01	7.95806494724438e-05	7.17965566783274e-05	4.25721648680266e-05	4.06601250734218e-05	3.89962955378298e-05	3.75296979725492e-05	3.56209653780137e-05	3.34898129973338e-05	3.17095902706566e-05	3.01919838465725e-05	2.88772499510426e-05	2.77230128040706e-05	6.63753440547366e-05	6.22304726289880e-05	5.88911617955823e-05	5.61076846026243e-05	5.37308669118497e-05	5.07257927943039e-05	4.74660745237721e-05	4.48048886692032e-05	6.93755086199846e+00	1.11107374445039e+02	0.00000000000000e+00	1
72	24	57	58	4.00015299717676e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21343495921827e+01	4.55513539553420e-05	4.00246936573811e-05	2.11239858700640e-05	2.00052781533788e-05	1.90449734783771e-05	1.82088229092603e-05	1.71352725637508e-05	1.59564905179987e-05	1.49880706774574e-05	1.41743053043708e-05	1.34781963587738e-05	1.28740893544643e-05	3.62867662578870e-05	3.34946996567442e-05	3.12889118486703e-05	2.94812559666902e-05	2.79607329169984e-05	2.60696391558568e-05	2.40591801005108e-05	2.24504544626969e-05	7.09406247332036e-01	6.53606831945682e+01	0.00000000000000e+00	1
72	24	58	59	4.00014606876971e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.91021921071380e+01	6.99640310286576e-05	6.24300862888116e-05	3.53250085570744e-05	3.36274737722242e-05	3.21588382744542e-05	3.08709863350298e-05	2.92044108844980e-05	2.73565449588897e-05	2.58235402663676e-05	2.45243686696206e-05	2.34046651196307e-05	2.24262989851898e-05	5.72536751685115e-05	5.33379228364605e-05	5.02110818332291e-05	4.76245380542917e-05	4.54306560774276e-05	4.26770057840864e-05	3.97163236041109e-05	3.73202727077526e-05	1.39425351334985e+00	6.84609038585562e+01	0.00000000000000e+00	1
72	24	59	60	4.00014051250458e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13457465655003e+01	8.88061590927913e-05	7.97915689093598e-05	4.64964777335819e-05	4.43539926955339e-05	4.24937291032546e-05	4.08572013249620e-05	3.87319029366839e-05	3.63651918152685e-05	3.43933287583198e-05	3.27160900253087e-05	3.12658946225453e-05	2.99950652340453e-05	7.35458555689572e-05	6.87900404008346e-05	6.49715143088425e-05	6.17978687695864e-05	5.90948257916946e-05	5.56867890755264e-05	5.20024142073305e-05	4.90045288600305e-05	2.27042106264979e+00	7.11680432267942e+01	0.00000000000000e+00	1
72	24	60	61	4.00011203761547e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30121939707206e+01	9.33743934011799e-05	8.41273111592544e-05	4.95927183011835e-05	4.73455905817266e-05	4.53916200855442e-05	4.36704178790048e-05	4.14319632789928e-05	3.89349048044441e-05	3.68508767905062e-05	3.50756356642945e-05	3.35387423001654e-05	3.21903681852476e-05	7.76977399875589e-05	7.27883182100042e-05	6.88373782622431e-05	6.55472005756108e-05	6.27400627246644e-05	5.91941648229177e-05	5.53520797296203e-05	5.22189217668778e-05	3.87862789798419e+00	8.92557375286607e+01	0.00000000000000e+00	1
72	24	61	62	4.00011309610067e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97319143434413e+01	8.79507850616301e-05	7.93071539108015e-05	4.69194758659919e-05	4.48048802986767e-05	4.29653151815534e-05	4.13442297665378e-05	3.92350336000380e-05	3.68808767866602e-05	3.49150491845140e-05	3.32397162472464e-05	3.17887246291670e-05	3.05152201378611e-05	7.32909421984340e-05	6.86933815007285e-05	6.49908785491649e-05	6.19057629618336e-05	5.92722083426755e-05	5.59436876065300e-05	5.23346456892115e-05	4.93895207519524e-05	4.48108463838649e+00	8.84203782503530e+01	0.00000000000000e+00	1
72	24	62	63	4.00009915243360e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04760466819624e+01	8.24671662557064e-05	7.43717591110693e-05	4.40265296683950e-05	4.20443207596044e-05	4.03197947373979e-05	3.87999817377249e-05	3.68223995707018e-05	3.46149309481403e-05	3.27714162706716e-05	3.12001885881541e-05	2.98392562413374e-05	2.86446858587253e-05	6.87365507238136e-05	6.44297598209054e-05	6.09611344599692e-05	5.80706807224995e-05	5.56031250407152e-05	5.24841637171702e-05	4.91020055866098e-05	4.63417437595037e-05	4.92550212760224e+00	1.00854811496889e+02	0.00000000000000e+00	1
72	24	63	64	4.00009677956751e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.80258137730880e+01	8.00039137140995e-05	7.21473829558006e-05	4.27041200401490e-05	4.07811708238448e-05	3.91082315797098e-05	3.76339048094865e-05	3.57155407800791e-05	3.35742146735374e-05	3.17859686164157e-05	3.02618676512045e-05	2.89417681142989e-05	2.77830357123809e-05	6.66788968662901e-05	6.24997691305307e-05	5.91341139543067e-05	5.63295694342436e-05	5.39354267445891e-05	5.09093536928962e-05	4.76280399478446e-05	4.49501683403852e-05	3.68687226308080e+00	1.03327595450266e+02	0.00000000000000e+00	1
72	24	66	67	4.00014876337473e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36739974072912e+01	8.47118076438003e-05	7.60756683567676e-05	4.42422693218703e-05	4.21978798362810e-05	4.04232389148440e-05	3.88623869702620e-05	3.68358640823185e-05	3.45798214821391e-05	3.27007134268698e-05	3.11027688265630e-05	2.97214326843154e-05	2.85111781811453e-05	7.00960676991436e-05	6.55451857765055e-05	6.18927234502520e-05	5.88581712740455e-05	5.62743936065591e-05	5.30178097284395e-05	4.94985741760212e-05	4.66361759413614e-05	1.25239128625105e+00	6.72208466511532e+01	0.00000000000000e+00	1
72	24	67	68	4.00012044253532e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78176113587481e+01	8.89811629992687e-05	8.00572389397791e-05	4.69198335252274e-05	4.47758463614223e-05	4.29129382121252e-05	4.12730300120012e-05	3.91418368008711e-05	3.67665145657448e-05	3.47857938558516e-05	3.30997934964161e-05	3.16410939787959e-05	3.03620647919001e-05	7.38637881301241e-05	6.91414460183282e-05	6.53455685373228e-05	6.21877247363178e-05	5.94958790793854e-05	5.60988664146667e-05	5.24223496881637e-05	4.94276004229244e-05	2.19546246597833e+00	8.30271462910871e+01	0.00000000000000e+00	1
72	24	68	69	4.00012464782152e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04654239572187e+01	8.91448900266489e-05	8.02951755565218e-05	4.72836977334357e-05	4.51380598762707e-05	4.32725949285340e-05	4.16295538356870e-05	3.94930298617258e-05	3.71100548016701e-05	3.51215456884102e-05	3.34278904136065e-05	3.19617920598869e-05	3.06756469169445e-05	7.41443221204952e-05	6.94491307594580e-05	6.56715178338763e-05	6.25263258470232e-05	5.98433637442053e-05	5.64549618093935e-05	5.27843545952145e-05	4.97916849994118e-05	2.63334694333333e+00	8.02260310550959e+01	0.00000000000000e+00	1
72	24	69	70	4.00010996367508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.80633956132151e+01	8.62692838388135e-05	7.77458293168554e-05	4.58857086590436e-05	4.38105031436153e-05	4.20057598927714e-05	4.04157954025930e-05	3.83477094831886e-05	3.60402755892331e-05	3.41141500926900e-05	3.24731507513887e-05	3.10522698806492e-05	2.98054867190478e-05	7.18179028781352e-05	6.72905611290853e-05	6.36464329625275e-05	6.06112555944227e-05	5.80212954850445e-05	5.47491881143225e-05	5.12030300374722e-05	4.83105898729796e-05	3.24048887997417e+00	9.09391214189394e+01	0.00000000000000e+00	1
72	24	70	71	4.00009572163664e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06509937952257e+01	8.30448710379406e-05	7.48535792007843e-05	4.42148071528869e-05	4.22177067636031e-05	4.04807120643058e-05	3.89502927972130e-05	3.69594549730623e-05	3.47379301094408e-05	3.28832845714055e-05	3.13030125467240e-05	2.99345806306084e-05	2.87336987074838e-05	6.91555397347443e-05	6.48030668336519e-05	6.12992089047415e-05	5.83805076302957e-05	5.58896679466736e-05	5.27424108507368e-05	4.93310558256077e-05	4.65481561486847e-05	3.40835893597488e+00	1.04469588598468e+02	0.00000000000000e+00	1
72	33	1	2	4.00017254581717e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.73636698740121e+00	2.27764313907475e-04	2.07293446392032e-04	1.27224307844176e-04	1.21785465657220e-04	1.17030746143998e-04	1.12822557638559e-04	1.07321501059743e-04	1.01146758095583e-04	9.59621809449862e-05	9.15232105778152e-05	8.76633062198984e-05	8.42638129481266e-05	1.92840519282589e-04	1.81675257665770e-04	1.72604263469212e-04	1.64989733282717e-04	1.58448143087186e-04	1.50123937146307e-04	1.41024965001790e-04	1.33541721572095e-04	-1.01031927024482e+01	5.79556210856765e+01	0.00000000000000e+00	1
72	33	2	3	4.00019551747614e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53966272943170e+00	2.73052873339896e-04	2.48705386796111e-04	1.53097333536079e-04	1.46580542239594e-04	1.40881102065893e-04	1.35834951178193e-04	1.29235902761482e-04	1.21825234110085e-04	1.15600112115422e-04	1.10268222942578e-04	1.05630382087329e-04	1.01544603902104e-04	2.31492509172981e-04	2.18181829563013e-04	2.07359186288669e-04	1.98268210167329e-04	1.90453774886468e-04	1.80503895832906e-04	1.69620251599056e-04	1.60663201075772e-04	-1.44494905240166e+01	5.11463230671382e+01	0.00000000000000e+00	1
72	33	3	4	4.00018577260573e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22684656605522e+00	3.66429267543156e-04	3.33778302896381e-04	2.05502192146212e-04	1.96755875605525e-04	1.89106332086353e-04	1.82333453961792e-04	1.73476100275738e-04	1.63529137988894e-04	1.55173304069667e-04	1.48016330357548e-04	1.41790926778018e-04	1.36306697619437e-04	3.10690842171280e-04	2.92835073968045e-04	2.78315525371164e-04	2.66118254354741e-04	2.55633075115003e-04	2.42281823717216e-04	2.27676644639185e-04	2.15656146318577e-04	-1.66816886700944e+01	5.38292498010962e+01	0.00000000000000e+00	1
72	33	4	5	4.00950067597566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29573091844276e+01	2.24982681907027e-03	2.06127446413995e-03	1.29798641100221e-03	1.24456650073157e-03	1.19769714819251e-03	1.15608364246755e-03	1.10149908941570e-03	1.03997886576412e-03	9.88119663126619e-04	9.43571264497844e-04	9.04724947027757e-04	8.70430709479453e-04	1.92659653565785e-03	1.82164730240764e-03	1.73578919884598e-03	1.66329896146844e-03	1.60071486277902e-03	1.52065982153859e-03	1.43261452165677e-03	1.35977753174266e-03	-8.12326594160019e-02	1.05255668392644e+00	0.00000000000000e+00	1
72	33	5	6	4.00088001078217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18800292942546e+00	2.18634295799336e-03	1.99886606246957e-03	1.24816589456467e-03	1.19612937859448e-03	1.15052792510884e-03	1.11008241824118e-03	1.05708996820875e-03	9.97445301630373e-04	9.47233350283683e-04	9.04147794771104e-04	8.66612375661546e-04	8.33501168958861e-04	1.86544264923361e-03	1.76175517441612e-03	1.67711585088259e-03	1.60578605683703e-03	1.54430098463365e-03	1.46578343130066e-03	1.37960010725757e-03	1.30843904098588e-03	1.83637552574434e+00	1.13634971328312e+01	0.00000000000000e+00	1
72	33	6	7	4.00102026772383e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.41188030981194e+00	2.00273775255777e-03	1.83112818408437e-03	1.14374600398548e-03	1.09608425670960e-03	1.05431494127184e-03	1.01726700688420e-03	9.68724280377642e-04	9.14085408022181e-04	8.68085520852047e-04	8.28612712300614e-04	7.94223510327097e-04	7.63886755082099e-04	1.70898479050441e-03	1.61405590015862e-03	1.53656113552203e-03	1.47124882803495e-03	1.41494803415376e-03	1.34304719724576e-03	1.26412170981260e-03	1.19894946740329e-03	1.52862319513411e+00	9.80134896600221e+00	0.00000000000000e+00	1
72	33	7	8	4.00103022229121e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12459659809805e+01	1.86242110926482e-03	1.70273084055894e-03	1.06329916969683e-03	1.01897451465915e-03	9.80131012986551e-04	9.45679172623781e-04	9.00539435795711e-04	8.49732803465897e-04	8.06960773093279e-04	7.70258911374611e-04	7.38284605217521e-04	7.10078767591993e-04	1.58908360048848e-03	1.50076511157282e-03	1.42867143541958e-03	1.36791444187556e-03	1.31554285837177e-03	1.24866320681116e-03	1.17525366141391e-03	1.11463946812707e-03	8.63122209754886e-01	9.70664300833214e+00	0.00000000000000e+00	1
72	33	9	10	4.00017571665985e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00926441022794e+00	1.83073209682139e-04	1.66447275136261e-04	1.01752357082652e-04	9.73777518392671e-05	9.35554905184821e-05	9.01741966953251e-05	8.57563590542787e-05	8.08005474977058e-05	7.66419098804372e-05	7.30831100699270e-05	6.99898736696847e-05	6.72665938881156e-05	1.54729493780703e-04	1.45689059363519e-04	1.38352044967371e-04	1.32198464461442e-04	1.26915914835490e-04	1.20199148980982e-04	1.12864052456141e-04	1.06836824921630e-04	-1.41945739555640e+01	5.69098001783912e+01	0.00000000000000e+00	1
72	33	10	11	4.00023490882841e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97748712686204e+00	2.63513538577342e-04	2.40096259604639e-04	1.47998487677659e-04	1.41711864636518e-04	1.36212706474903e-04	1.31343081829605e-04	1.24973744377144e-04	1.17819491435966e-04	1.11808493994281e-04	1.06659080611915e-04	1.02179266718960e-04	9.82321731740621e-05	2.23532684389904e-04	2.10719159504991e-04	2.00297451284359e-04	1.91540916104294e-04	1.84012213232609e-04	1.74423763511178e-04	1.63932344763862e-04	1.55295591889648e-04	-2.15271727605262e+01	4.25697070116759e+01	0.00000000000000e+00	1
72	33	11	12	4.00055355982152e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.37716885245789e-01	6.28694639420280e-04	5.73723226375722e-04	3.55729814078498e-04	3.40744586220243e-04	3.27625599088166e-04	3.16000083432688e-04	3.00782462725691e-04	2.83673803815665e-04	2.69286446263561e-04	2.56952230592855e-04	2.46215185925158e-04	2.36749985867313e-04	5.34729970507630e-04	5.04501366723753e-04	4.79874224882493e-04	4.59153389227640e-04	4.41317096400384e-04	4.18573047815451e-04	3.93651243606907e-04	3.73107044726706e-04	-2.44875714078354e+01	1.80648949062221e+01	0.00000000000000e+00	1
72	33	12	13	4.01061972752397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.93908445777480e+00	4.95170399350520e-03	4.53144820519680e-03	2.83995408980109e-03	2.72218952367420e-03	2.61893443197347e-03	2.52731215763680e-03	2.40720804791061e-03	2.27194804365860e-03	2.15801516871073e-03	2.06020629997228e-03	1.97496221136662e-03	1.89973779037333e-03	4.23183494716539e-03	3.99869241724926e-03	3.80818235488023e-03	3.64749196222069e-03	3.50887825092272e-03	3.33172977291085e-03	3.13711054899668e-03	2.97627671965517e-03	-9.47414975016519e-02	9.41643745324978e-01	0.00000000000000e+00	1
72	33	13	14	4.00274394882130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56578400039267e-01	2.81963123931528e-03	2.57844548437036e-03	1.61149865989241e-03	1.54440230433051e-03	1.48559602068821e-03	1.43343297985854e-03	1.36507993447033e-03	1.28813560243168e-03	1.22335111690142e-03	1.16775492558419e-03	1.11931567567958e-03	1.07658189475146e-03	2.40672698592792e-03	2.27323785199207e-03	2.16424475357813e-03	2.07237201306798e-03	1.99316546521711e-03	1.89199869449874e-03	1.78093094802911e-03	1.68920414713447e-03	4.25458176448323e+00	3.64438284065729e+00	0.00000000000000e+00	1
72	33	14	15	4.00153271521132e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.07583697489274e+00	2.14545425860313e-03	1.96192778452098e-03	1.22620272866281e-03	1.17515225478138e-03	1.13040925454433e-03	1.09072072248617e-03	1.03871379858067e-03	9.80169880778425e-04	9.30877656990514e-04	8.88576259957419e-04	8.51720159999014e-04	8.19204949850882e-04	1.83126599663241e-03	1.72969545458934e-03	1.64676493893168e-03	1.57686166658733e-03	1.51659617783606e-03	1.43962241026263e-03	1.35511584456682e-03	1.28532517331081e-03	2.12116874441784e+00	6.52436925406719e+00	0.00000000000000e+00	1
72	33	15	16	4.00111232209241e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.40093357403880e+00	1.80563204376571e-03	1.65083322854531e-03	1.03094739703435e-03	9.87975063284741e-04	9.50316368200976e-04	9.16915154694498e-04	8.73151655885751e-04	8.23893599258052e-04	7.82424891516365e-04	7.46841121862296e-04	7.15840671901002e-04	6.88493654698141e-04	1.54066475635395e-03	1.45504832226373e-03	1.38515938437322e-03	1.32625977648870e-03	1.27548873828098e-03	1.21065234648443e-03	1.13948467822778e-03	1.08072089740652e-03	1.07014317530806e+00	8.99020173047396e+00	0.00000000000000e+00	1
72	33	17	18	4.00012704270852e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83422325569134e+00	1.21167040556647e-04	1.09796894016800e-04	6.62518133247580e-05	6.33494672113155e-05	6.08180513556045e-05	5.85821598416691e-05	5.56657653135728e-05	5.24008370638152e-05	4.96664523617074e-05	4.73303278599735e-05	4.53026846797266e-05	4.35197251349440e-05	1.01825855580606e-04	9.57007781051677e-05	9.07459217586171e-05	8.66015651193042e-05	8.30521519955552e-05	7.85502745401789e-05	7.36484258443415e-05	6.96319820125968e-05	-2.77725782141170e+01	7.87136870449572e+01	0.00000000000000e+00	1
72	33	18	19	4.00018711346392e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64941574477329e+00	1.74883801282610e-04	1.58970785796630e-04	9.71111705228012e-05	9.29318608546836e-05	8.92806049153094e-05	8.60508723572462e-05	8.18314569245304e-05	7.70987632914277e-05	7.31277830442467e-05	6.97298796404899e-05	6.67767176172340e-05	6.41769320017804e-05	1.47759255612612e-04	1.39111578472018e-04	1.32094725233123e-04	1.26210644205371e-04	1.21160162365741e-04	1.14739428261124e-04	1.07728841548416e-04	1.01969220279718e-04	-3.24014783253642e+01	5.34435085037861e+01	0.00000000000000e+00	1
72	33	19	20	4.00037630466154e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05547796612198e-01	4.39088912509211e-04	4.00336302274762e-04	2.47369167125755e-04	2.36896105629714e-04	2.27731768475237e-04	2.19614137547897e-04	2.08993129623969e-04	1.97058792841043e-04	1.87028001461420e-04	1.78432438149523e-04	1.70952745477293e-04	1.64361218300324e-04	3.72890724217867e-04	3.51639081232147e-04	3.34341633621227e-04	3.19799191353165e-04	3.07289510907638e-04	2.91348900440136e-04	2.73896369332616e-04	2.59520756518472e-04	-3.76646522317591e+01	2.65742123922823e+01	0.00000000000000e+00	1
72	33	20	21	4.00882315658294e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.75795734177895e+00	2.56232537076251e-03	2.34148608242113e-03	1.45917206307944e-03	1.39814127904558e-03	1.34467256444226e-03	1.29726093566751e-03	1.23515801484086e-03	1.16528201718957e-03	1.10647561946753e-03	1.05602905598534e-03	1.01209061062180e-03	9.73336327851571e-04	2.18443215271769e-03	2.06244828987534e-03	1.96291904275214e-03	1.87907319684033e-03	1.80682381712083e-03	1.71459344778191e-03	1.61340255163633e-03	1.52988529451470e-03	-1.46092737200817e-01	1.13338122314766e+00	0.00000000000000e+00	1
72	33	21	22	4.00248298772076e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72798956492895e-01	2.42647129348195e-03	2.21879756341481e-03	1.38647769260281e-03	1.32873759704177e-03	1.27813290672485e-03	1.23324595717200e-03	1.17442870488516e-03	1.10822053994919e-03	1.05247696613842e-03	1.00464043532023e-03	9.62962767445563e-04	9.26195221782056e-04	2.07095625158826e-03	1.95603829018665e-03	1.86221458267655e-03	1.78313264301100e-03	1.71495646765352e-03	1.62788220338794e-03	1.53229109589426e-03	1.45334963901556e-03	4.61435719327329e+00	4.02740614317441e+00	0.00000000000000e+00	1
72	33	22	23	4.00130062752338e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.22045196155389e+00	1.80268261929628e-03	1.64811448644187e-03	1.02919339276919e-03	9.86290533964929e-04	9.48693012076007e-04	9.15346282122420e-04	8.71654492677454e-04	8.22477586725157e-04	7.81077556882948e-04	7.45552978224540e-04	7.14604280243170e-04	6.87303008887419e-04	1.53811256569147e-03	1.45262697627802e-03	1.38284578521219e-03	1.32403764795064e-03	1.27334595424744e-03	1.20861156546903e-03	1.13755674831195e-03	1.07888685866930e-03	2.38742773359618e+00	7.68859632772797e+00	0.00000000000000e+00	1
72	33	23	24	4.00100494483229e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16605964310056e+00	1.55154163102889e-03	1.41830962326439e-03	8.85216293462388e-04	8.48286227533857e-04	8.15925348507718e-04	7.87225099969757e-04	7.49623932490118e-04	7.07305865908392e-04	6.71682925762140e-04	6.41117654042400e-04	6.14491029656716e-04	5.91003704606519e-04	1.32351586752244e-03	1.24986272659378e-03	1.18974920938963e-03	1.13909475832208e-03	1.09543600080131e-03	1.03968899262052e-03	9.78506998813522e-04	9.27995335762488e-04	1.08561316150028e+00	9.95079498764654e+00	0.00000000000000e+00	1
72	33	25	26	4.00010430356452e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26997892374913e+00	7.62675103448407e-05	6.86978819051109e-05	4.04686299256829e-05	3.86337791757896e-05	3.70384651064981e-05	3.56333149652555e-05	3.38060522239170e-05	3.17678896791795e-05	3.00670015889182e-05	2.86182277887681e-05	2.73640279551124e-05	2.62636497069257e-05	6.34374697379148e-05	5.94223098326907e-05	5.61919846951975e-05	5.35025327225158e-05	5.12083673923636e-05	4.83110070566006e-05	4.51723193206632e-05	4.26132772179955e-05	-7.54925918361869e+01	9.58740005311530e+01	0.00000000000000e+00	1
72	33	26	27	4.00010553535850e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39546269614405e+00	9.22739034361353e-05	8.33431663054274e-05	4.96403205304530e-05	4.74246976540638e-05	4.54955602720020e-05	4.37942230603339e-05	4.15787392673561e-05	3.91034195047490e-05	3.70343468887313e-05	3.52695272366477e-05	3.37399093028878e-05	3.23965253294922e-05	7.71126482170814e-05	7.23427677643551e-05	6.84958392035417e-05	6.52863758868749e-05	6.25437001193774e-05	5.90732230826285e-05	5.53050021413481e-05	5.22257968901263e-05	-6.79021895982628e+01	9.47549725708760e+01	0.00000000000000e+00	1
72	33	27	28	4.00010134883214e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88823942688167e+00	1.49015939884034e-04	1.35000364389737e-04	8.13618210736555e-05	7.77900898645267e-05	7.46753048312954e-05	7.19245255522694e-05	6.83370894312141e-05	6.43217021100151e-05	6.09594659848334e-05	5.80874314958235e-05	5.55950340113132e-05	5.34037645113505e-05	1.25176434433660e-04	1.17628782454471e-04	1.11524059701718e-04	1.06418645785311e-04	1.02046714726578e-04	9.65024383550173e-05	9.04667476232524e-05	8.55222606593875e-05	-5.22545593563551e+01	9.86691192109982e+01	0.00000000000000e+00	1
72	33	28	29	4.00747576949599e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10662554858071e+00	-4.57193574313264e-03	-4.18727288381104e-03	-2.63252167921690e-03	-2.52389481569648e-03	-2.42861136570349e-03	-2.34403129318950e-03	-2.23311408905924e-03	-2.10814021232242e-03	-2.00282256233653e-03	-1.91237445643733e-03	-1.83352097069345e-03	-1.76392514089407e-03	-3.91263834722255e-03	-3.69870557110552e-03	-3.52374545486689e-03	-3.37606856193839e-03	-3.24860538584226e-03	-3.08560643496869e-03	-2.90640227080941e-03	-2.75820532691751e-03	-2.19049773039298e-01	1.33765494045258e+00	0.00000000000000e+00	1
72	33	29	30	4.00046463921755e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.82294392379869e+00	1.18777559446703e-03	1.08466454835399e-03	6.74263912430639e-04	6.45964537362875e-04	6.21180498930340e-04	5.99210900424363e-04	5.70443212714822e-04	5.38087539729060e-04	5.10867769967782e-04	4.87524837590292e-04	4.67199161063747e-04	4.49277791857550e-04	1.01143160242412e-03	9.54606428259286e-04	9.08276834476585e-04	8.69272074653482e-04	8.35679706924553e-04	7.92820841691522e-04	7.45828252787017e-04	7.07066659433209e-04	3.15436782876154e+00	2.15220748106746e+01	0.00000000000000e+00	1
72	33	30	31	4.00058340614832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.11769905839848e+00	1.08185756754919e-03	9.88440561422776e-04	6.15677894507338e-04	5.89915673585351e-04	5.67347316895228e-04	5.47336864369474e-04	5.21127550162093e-04	4.91639884859230e-04	4.66825156942408e-04	4.45539118991145e-04	4.27000159858637e-04	4.10650252118727e-04	9.22036490474398e-04	8.70477291021965e-04	8.28419416502912e-04	7.92995747197156e-04	7.62476257984424e-04	7.23522622384176e-04	6.80792030455790e-04	6.45530146845652e-04	2.11152414218678e+00	1.71407175408152e+01	0.00000000000000e+00	1
